TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  1.8400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8400E+02  1.6000E+01  0.0000E+00  1.0000E+00  1.7000E+00  0.0000E+00  2.0695E+01 -5.5831E-01 -5.5831E-01  2.0000E+00  5.0000E+01  1.7000E+00  2.0695E+01 -1.8995E+01 -5.5831E-01
  1.8500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8500E+02  2.0000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.4276E+01 -5.9124E-01 -5.9124E-01  2.0000E+00  5.0000E+01  4.0000E-01  1.4276E+01 -1.3876E+01 -5.9124E-01
  1.8600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8600E+02  2.4000E+01  0.0000E+00  1.0000E+00  1.6000E+00  0.0000E+00  9.8485E+00 -5.0946E-01 -5.0946E-01  2.0000E+00  5.0000E+01  1.6000E+00  9.8485E+00 -8.2485E+00 -5.0946E-01
  1.8700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8700E+02  2.8000E+01  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  6.7939E+00 -5.0979E-01 -5.0979E-01  2.0000E+00  5.0000E+01  1.1000E+00  6.7939E+00 -5.6939E+00 -5.0979E-01
  1.8800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8800E+02  2.5000E-01  0.0000E+00  1.0000E+00  5.1200E+01  0.0000E+00  1.0236E+02 -3.0402E-01 -3.0402E-01  2.0000E+00  5.0000E+01  5.1200E+01  1.0236E+02 -5.1159E+01 -3.0402E-01
  1.8900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8900E+02  5.0000E-01  0.0000E+00  1.0000E+00  5.3300E+01  0.0000E+00  8.7243E+01 -2.3666E-01 -2.3666E-01  2.0000E+00  5.0000E+01  5.3300E+01  8.7243E+01 -3.3943E+01 -2.3666E-01
  1.9000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+02  1.0000E+00  0.0000E+00  1.0000E+00  6.2000E+01  0.0000E+00  8.3284E+01 -1.5545E-01 -1.5545E-01  2.0000E+00  5.0000E+01  6.2000E+01  8.3284E+01 -2.1284E+01 -1.5545E-01
  1.9100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9100E+02  2.0000E+00  0.0000E+00  1.0000E+00  1.8860E+02  0.0000E+00  7.5902E+01  9.0317E-01  9.0317E-01  2.0000E+00  5.0000E+01  1.8860E+02  7.5902E+01  1.1270E+02  9.0317E-01
  1.9200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9200E+02  4.0000E+00  0.0000E+00  1.0000E+00  1.2410E+02  0.0000E+00  6.3041E+01  5.8915E-01  5.8915E-01  2.0000E+00  5.0000E+01  1.2410E+02  6.3041E+01  6.1059E+01  5.8915E-01
  1.9300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9300E+02  6.0000E+00  0.0000E+00  1.0000E+00  2.5000E+00  0.0000E+00  5.2360E+01 -5.7924E-01 -5.7924E-01  2.0000E+00  5.0000E+01  2.5000E+00  5.2360E+01 -4.9860E+01 -5.7924E-01
  1.9400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9400E+02  8.0000E+00  0.0000E+00  1.0000E+00  6.9000E+00  0.0000E+00  4.3489E+01 -5.1177E-01 -5.1177E-01  2.0000E+00  5.0000E+01  6.9000E+00  4.3489E+01 -3.6589E+01 -5.1177E-01
  1.9500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9500E+02  1.0000E+01  0.0000E+00  1.0000E+00  1.5800E+01  0.0000E+00  3.6120E+01 -3.4220E-01 -3.4220E-01  2.0000E+00  5.0000E+01  1.5800E+01  3.6120E+01 -2.0320E+01 -3.4220E-01
  1.9600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9600E+02  1.2000E+01  0.0000E+00  1.0000E+00  2.2000E+00  0.0000E+00  3.0000E+01 -5.6367E-01 -5.6367E-01  2.0000E+00  5.0000E+01  2.2000E+00  3.0000E+01 -2.7800E+01 -5.6367E-01
  1.9700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9700E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.1000E+00  0.0000E+00  2.4917E+01 -5.8143E-01 -5.8143E-01  2.0000E+00  5.0000E+01  1.1000E+00  2.4917E+01 -2.3817E+01 -5.8143E-01
  1.9800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9800E+02  1.6000E+01  0.0000E+00  1.0000E+00  4.1500E+01  0.0000E+00  2.0695E+01  6.1150E-01  6.1150E-01  2.0000E+00  5.0000E+01  4.1500E+01  2.0695E+01  2.0805E+01  6.1150E-01
  1.9900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9900E+02  2.0000E+01  0.0000E+00  1.0000E+00  7.2000E+00  0.0000E+00  1.4276E+01 -3.0151E-01 -3.0151E-01  2.0000E+00  5.0000E+01  7.2000E+00  1.4276E+01 -7.0765E+00 -3.0151E-01
  2.0000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+02  2.4000E+01  0.0000E+00  1.0000E+00  5.0000E-01  0.0000E+00  9.8485E+00 -5.7740E-01 -5.7740E-01  2.0000E+00  5.0000E+01  5.0000E-01  9.8485E+00 -9.3485E+00 -5.7740E-01
  2.0100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0100E+02  2.8000E+01  0.0000E+00  1.0000E+00  5.6000E+00  0.0000E+00  6.7939E+00 -1.0689E-01 -1.0689E-01  2.0000E+00  5.0000E+01  5.6000E+00  6.7939E+00 -1.1939E+00 -1.0689E-01
  2.0200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0200E+02  2.5000E-01  0.0000E+00  1.0000E+00  6.7700E+01  0.0000E+00  1.0236E+02 -2.0596E-01 -2.0596E-01  2.0000E+00  5.0000E+01  6.7700E+01  1.0236E+02 -3.4659E+01 -2.0596E-01
  2.0300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0300E+02  5.0000E-01  0.0000E+00  1.0000E+00  4.2600E+01  0.0000E+00  8.7243E+01 -3.1126E-01 -3.1126E-01  2.0000E+00  5.0000E+01  4.2600E+01  8.7243E+01 -4.4643E+01 -3.1126E-01
  2.0400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0400E+02  1.0000E+00  0.0000E+00  1.0000E+00  3.9900E+01  0.0000E+00  8.3284E+01 -3.1687E-01 -3.1687E-01  2.0000E+00  5.0000E+01  3.9900E+01  8.3284E+01 -4.3384E+01 -3.1687E-01
  2.0500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0500E+02  2.0000E+00  0.0000E+00  1.0000E+00  2.4860E+02  0.0000E+00  7.5902E+01  1.3840E+00  1.3840E+00  2.0000E+00  5.0000E+01  2.4860E+02  7.5902E+01  1.7270E+02  1.3840E+00
  2.0600E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0600E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0600E+02  4.0000E+00  0.0000E+00  1.0000E+00  2.2100E+01  0.0000E+00  6.3041E+01 -3.9504E-01 -3.9504E-01  2.0000E+00  5.0000E+01  2.2100E+01  6.3041E+01 -4.0941E+01 -3.9504E-01
  2.0700E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0700E+02  6.0000E+00  0.0000E+00  1.0000E+00  5.9100E+01  0.0000E+00  5.2360E+01  7.8300E-02  7.8300E-02  2.0000E+00  5.0000E+01  5.9100E+01  5.2360E+01  6.7399E+00  7.8300E-02
  2.0800E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0800E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0800E+02  8.0000E+00  0.0000E+00  1.0000E+00  8.7000E+00  0.0000E+00  4.3489E+01 -4.8659E-01 -4.8659E-01  2.0000E+00  5.0000E+01  8.7000E+00  4.3489E+01 -3.4789E+01 -4.8659E-01
  2.0900E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0900E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0900E+02  1.0000E+01  0.0000E+00  1.0000E+00  3.4000E+00  0.0000E+00  3.6120E+01 -5.5102E-01 -5.5102E-01  2.0000E+00  5.0000E+01  3.4000E+00  3.6120E+01 -3.2720E+01 -5.5102E-01
  2.1000E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+02  1.2000E+01  0.0000E+00  1.0000E+00  1.5000E+00  0.0000E+00  3.0000E+01 -5.7787E-01 -5.7787E-01  2.0000E+00  5.0000E+01  1.5000E+00  3.0000E+01 -2.8500E+01 -5.7787E-01
  2.1100E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1100E+02  1.4000E+01  0.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  2.4917E+01 -5.8387E-01 -5.8387E-01  2.0000E+00  5.0000E+01  1.0000E+00  2.4917E+01 -2.3917E+01 -5.8387E-01
  2.1200E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1200E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1200E+02  1.6000E+01  0.0000E+00  1.0000E+00  4.2800E+01  0.0000E+00  2.0695E+01  6.4971E-01  6.4971E-01  2.0000E+00  5.0000E+01  4.2800E+01  2.0695E+01  2.2105E+01  6.4971E-01
  2.1300E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1300E+02  2.0000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  1.4276E+01 -5.7420E-01 -5.7420E-01  2.0000E+00  5.0000E+01  8.0000E-01  1.4276E+01 -1.3476E+01 -5.7420E-01
  2.1400E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1400E+02  2.4000E+01  0.0000E+00  1.0000E+00  8.0000E-01  0.0000E+00  9.8485E+00 -5.5887E-01 -5.5887E-01  2.0000E+00  5.0000E+01  8.0000E-01  9.8485E+00 -9.0485E+00 -5.5887E-01
  2.1500E+02  0.0000E+00  1.4000E+06  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1500E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1500E+02  2.8000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  6.7939E+00 -5.7247E-01 -5.7247E-01  2.0000E+00  5.0000E+01  4.0000E-01  6.7939E+00 -6.3939E+00 -5.7247E-01
